T?nh,V? trí,Nhi?t ??,?? ?m,T?c ?? gió,Áp su?t,Ngày gi?,VN_AQI,CO,NO2,O3,PM-10,PM-2-5,SO2,Mi?n
Cao B?ng,"('22.6782', '106.245')",29.77,79,0.75,1004,3/7/2021 9:00,76,,0,1,64,76,1,1
Phú Th?,"('21.33847', '105.3673')",32.92,59,1.81,1003,3/7/2021 9:00,29,,7,16,16,29,,1
Thái Nguyên,"('21.593151', '105.8431043')",32.88,59,0.34,1003,3/7/2021 9:00,56,7,15,,50,56,11,1
Hà N?i,"('21.0491', '105.8831')",33.01,45,2.93,1002,3/7/2021 9:00,13,7,11,8,13,9,8,1
B?c Ninh,"('21.1527453', '106.111371')",33.06,44,3.05,1002,3/7/2021 9:00,91,3,16,13,73,91,38,1
H?ng Yên,"('20.661683', '106.058761')",33.06,44,3.05,1002,3/7/2021 9:00,7,0,6,7,3,3,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",34.06,41,3.94,1002,3/7/2021 9:00,60,9,,20,1,2,60,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",32.01,70,1.54,1009,3/7/2021 9:00,24,,,,24,23,,3
C?n Th?,"('10.026977', '105.768249')",30.99,79,2.06,1009,3/7/2021 9:00,19,,,,19,16,,3
Ngh? An,"('18.675369', '105.690945')",33.68,54,4.05,1004,3/7/2021 9:00,23,,,,23,15,,2
Gia Lai,"('13.998599', '107.996482')",28.77,57,2.72,1010,3/7/2021 8:00,50,4,10,5,36,50,14,2
Ðà N?ng,"('16.074', '108.217')",35,49,0.51,1007,3/7/2021 8:00,43,10,10,13,34,43,40,2
Cao B?ng,"('22.6782', '106.245')",29.54,80,0.63,1004,3/7/2021 8:00,74,,0,1,57,74,1,1
Phú Th?,"('21.33847', '105.3673')",31.92,65,1.54,1003,3/7/2021 8:00,30,,9,10,17,30,,1
Thái Nguyên,"('21.593151', '105.8431043')",31.88,67,0.77,1003,3/7/2021 8:00,45,6,15,,43,45,15,1
Hà N?i,"('21.0491', '105.8831')",32.01,50,2.03,1003,3/7/2021 8:00,17,10,11,17,13,11,8,1
B?c Ninh,"('21.1527453', '106.111371')",32.06,50,1.83,1003,3/7/2021 8:00,107,3,17,10,70,107,34,1
H?ng Yên,"('20.661683', '106.058761')",32.06,50,1.83,1003,3/7/2021 8:00,7,0,7,4,3,3,0,1
Qu?ng Ninh,"('21.006517', '107.344252')",33.06,44,3.05,1002,3/7/2021 8:00,58,9,,20,1,3,58,1
Tp. H? Chí Minh,"('10.65961', '106.727916')",31.01,79,1.54,1009,3/7/2021 8:00,23,,,,23,21,,3
C?n Th?,"('10.026977', '105.768249')",29.99,79,1.54,1009,3/7/2021 8:00,21,,,,21,19,,3
Ngh? An,"('18.675369', '105.690945')",31.6,61,3.18,1004,3/7/2021 8:00,26,,,,26,19,,2
Qu?ng Ninh,"('21.006517', '107.344252')",32.06,50,1.83,1003,3/7/2021 7:00,59,9,,20,1,3,59,1
