DateTime,latitude,longitude,Tỉnh,Vị trí,Nhiệt độ,Độ ẩm,Tốc độ gió,Áp suất,Ngày giờ,VN_AQI,CO,NO2,O3,PM-10,PM-2-5,SO2,Miền
7/5/2021 3:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",18.51,89,1.52,1007,2021-05-07 03:00:00,18,1,6,7,13,18,15,2
7/5/2021 3:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",26,78,1.54,1004,2021-05-07 03:00:00,32,1,11,8,21,32,28,2
7/5/2021 3:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",25.05,98,1.38,1006,2021-05-07 03:00:00,153,,0,1,91,153,1,1
7/5/2021 3:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",29.92,90,1.35,1004,2021-05-07 03:00:00,21,,3,21,8,17,,1
7/5/2021 3:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",29.88,91,1.72,1004,2021-05-07 03:00:00,86,4,9,,60,86,9,1
7/5/2021 3:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",30.01,82,2.82,1003,2021-05-07 03:00:00,16,2,11,16,11,16,8,1
7/5/2021 3:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",30.06,84,3.08,1004,2021-05-07 03:00:00,75,1,14,14,48,75,33,1
7/5/2021 2:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",30.06,84,3.08,1004,2021-05-07 02:00:00,61,8,,20,1,2,61,1
7/5/2021 4:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",18.31,89,1.13,1008,2021-05-07 04:00:00,17,1,5,7,13,17,15,2
7/5/2021 4:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,74,2.06,1005,2021-05-07 04:00:00,31,1,11,8,21,31,29,2
7/5/2021 4:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",24.92,98,1.16,1006,2021-05-07 04:00:00,153,,0,1,91,153,1,1
7/5/2021 4:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",29.92,91,1.01,1004,2021-05-07 04:00:00,16,,2,16,8,15,,1
7/5/2021 4:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",29.88,92,1.44,1005,2021-05-07 04:00:00,77,5,12,,56,77,9,1
7/5/2021 4:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",30.01,83,2.46,1004,2021-05-07 04:00:00,18,2,11,16,12,18,8,1
7/5/2021 4:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",30.06,85,2.82,1004,2021-05-07 04:00:00,81,1,6,13,51,81,32,1
7/5/2021 3:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",30.06,85,2.82,1004,2021-05-07 03:00:00,61,8,,20,1,2,61,1
7/5/2021 5:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",18.93,88,1.62,1008,2021-05-07 05:00:00,19,2,8,5,15,19,15,2
7/5/2021 5:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,74,2.06,1005,2021-05-07 05:00:00,33,2,10,6,22,33,31,2
7/5/2021 5:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",25.39,97,1.1,1007,2021-05-07 05:00:00,144,,0,1,87,144,1,1
7/5/2021 5:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",29.92,90,0.66,1005,2021-05-07 05:00:00,17,,2,12,9,17,,1
7/5/2021 5:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",29.88,90,1.35,1005,2021-05-07 05:00:00,71,5,12,,55,71,8,1
7/5/2021 5:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",30.01,82,2.26,1005,2021-05-07 05:00:00,23,6,11,23,14,21,8,1
7/5/2021 5:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",30.06,84,2.61,1005,2021-05-07 05:00:00,91,1,10,14,53,91,31,1
7/5/2021 4:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",30.06,84,2.61,1005,2021-05-07 04:00:00,61,8,,20,1,3,61,1
7/5/2021 6:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",21.72,80,0.74,1008,2021-05-07 06:00:00,23,3,10,4,18,23,15,2
7/5/2021 6:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",28,69,1.03,1006,2021-05-07 06:00:00,34,2,11,6,24,34,31,2
7/5/2021 6:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",26.76,93,1.34,1007,2021-05-07 06:00:00,124,,0,1,83,124,1,1
7/5/2021 6:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",29.92,83,1.56,1005,2021-05-07 06:00:00,19,,2,14,10,19,,1
7/5/2021 6:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",29.88,81,1.73,1006,2021-05-07 06:00:00,61,5,11,,53,61,7,1
7/5/2021 6:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",30.01,74,3.09,1005,2021-05-07 06:00:00,23,6,11,23,14,21,8,1
7/5/2021 6:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",30.06,74,3.66,1005,2021-05-07 06:00:00,92,2,10,11,56,92,31,1
7/5/2021 5:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",30.06,74,3.66,1005,2021-05-07 05:00:00,62,8,,20,1,2,62,1
7/5/2021 7:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",22.72,76,0.54,1008,2021-05-07 07:00:00,31,5,11,3,27,31,15,2
7/5/2021 7:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",30,69,0.74,1006,2021-05-07 07:00:00,37,8,11,9,35,37,31,2
7/5/2021 7:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",26.76,93,1.34,1007,2021-05-07 07:00:00,113,,0,1,101,113,1,1
7/5/2021 7:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",29.92,83,1.56,1005,2021-05-07 07:00:00,21,,2,10,11,21,,1
7/5/2021 7:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",29.88,81,1.73,1006,2021-05-07 07:00:00,51,7,13,,49,51,7,1
7/5/2021 7:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",30.01,74,3.09,1005,2021-05-07 07:00:00,27,11,11,27,15,21,8,1
7/5/2021 7:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",30.06,74,3.66,1005,2021-05-07 07:00:00,95,3,23,9,62,95,32,1
7/5/2021 6:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",30.06,74,3.66,1005,2021-05-07 06:00:00,62,8,,20,1,2,62,1
7/5/2021 8:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",23.98,73,0.36,1009,2021-05-07 08:00:00,38,5,10,5,38,35,15,2
7/5/2021 8:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",29,70,0,1006,2021-05-07 08:00:00,37,8,11,9,35,37,31,2
7/5/2021 8:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",28.55,81,1.65,1007,2021-05-07 08:00:00,110,,0,1,100,110,1,1
7/5/2021 8:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",30.92,77,1.82,1006,2021-05-07 08:00:00,22,,2,14,12,22,,1
7/5/2021 8:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",30.88,74,2.76,1006,2021-05-07 08:00:00,42,7,9,,40,42,6,1
7/5/2021 8:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",31.01,64,3.72,1005,2021-05-07 08:00:00,30,12,11,30,17,21,8,1
7/5/2021 8:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",31.06,64,4.6,1006,2021-05-07 08:00:00,91,3,20,10,64,91,32,1
7/5/2021 7:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",31.06,64,4.6,1006,2021-05-07 07:00:00,62,9,,20,1,2,62,1
7/5/2021 9:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",29.44,53,0.83,1008,2021-05-07 09:00:00,42,3,8,8,42,36,14,2
7/5/2021 9:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",29.44,53,0.83,1008,2021-05-07 09:00:00,46,15,11,14,46,46,33,2
7/5/2021 9:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",31.01,67,2.72,1007,2021-05-07 09:00:00,96,,0,1,96,95,1,1
7/5/2021 9:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",32,55,1.03,1006,2021-05-07 09:00:00,22,,3,13,12,22,,1
7/5/2021 9:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",31.88,70,3.97,1006,2021-05-07 09:00:00,44,6,7,,37,44,7,1
7/5/2021 9:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",32.01,51,4.76,1005,2021-05-07 09:00:00,27,10,11,27,16,18,8,1
7/5/2021 9:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",32.06,53,5.57,1005,2021-05-07 09:00:00,87,2,16,13,62,87,32,1
7/5/2021 8:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",32.06,53,5.57,1005,2021-05-07 08:00:00,61,8,,20,1,2,61,1
7/6/2021 12:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",20.35,99,1.7,1007,2021-06-07 00:00:00,15,1,5,10,9,11,15,2
7/6/2021 12:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",29,79,0.51,1003,2021-06-07 00:00:00,32,2,11,13,18,32,28,2
7/6/2021 12:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",25.03,97,0.55,1006,2021-06-07 00:00:00,86,,0,1,86,79,1,1
7/6/2021 12:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",28.92,86,2.08,1004,2021-06-07 00:00:00,23,,7,23,9,15,,1
7/6/2021 12:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",28.88,87,1.17,1005,2021-06-07 00:00:00,78,9,11,,55,78,7,1
7/6/2021 12:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",29.01,81,2.3,1004,2021-06-07 00:00:00,21,6,11,12,16,21,8,1
7/6/2021 12:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",29.06,83,2.05,1004,2021-06-07 00:00:00,69,1,5,13,53,69,33,1
7/5/2021 11:00:00 PM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",29.06,83,2.05,1004,2021-05-07 23:00:00,61,8,,20,1,2,61,1
7/6/2021 1:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",20.3,99,3.09,1007,2021-06-07 01:00:00,15,1,4,11,7,9,15,2
7/6/2021 1:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",28,78,1.54,1003,2021-06-07 01:00:00,41,1,11,12,24,41,27,2
7/6/2021 1:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",24.95,97,0.45,1006,2021-06-07 01:00:00,76,,0,1,76,75,1,1
7/6/2021 1:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",28.92,85,2.05,1004,2021-06-07 01:00:00,27,,6,27,9,16,,1
7/6/2021 1:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",28.88,88,1,1005,2021-06-07 01:00:00,94,7,11,,59,94,6,1
7/6/2021 1:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",29.01,83,2.31,1004,2021-06-07 01:00:00,25,5,11,21,19,25,8,1
7/6/2021 1:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",29.06,85,2.13,1004,2021-06-07 01:00:00,73,1,5,12,51,73,33,1
7/6/2021 12:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",29.06,85,2.13,1004,2021-06-07 00:00:00,62,8,,20,1,2,62,1
7/6/2021 2:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",20.15,99,2.58,1007,2021-06-07 02:00:00,15,1,3,13,6,6,15,2
7/6/2021 2:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",28,78,1.54,1003,2021-06-07 02:00:00,40,1,11,13,23,40,27,2
7/6/2021 2:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",24.66,98,0.6,1005,2021-06-07 02:00:00,77,,0,1,72,77,1,1
7/6/2021 2:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",27.92,87,1.53,1004,2021-06-07 02:00:00,22,,6,22,10,18,,1
7/6/2021 2:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",27.88,90,1.01,1004,2021-06-07 02:00:00,109,7,10,,62,109,5,1
7/6/2021 2:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",28.01,84,2.2,1004,2021-06-07 02:00:00,26,4,11,26,19,26,8,1
7/6/2021 2:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",28.06,85,2.01,1004,2021-06-07 02:00:00,92,1,14,10,56,92,34,1
7/6/2021 1:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",28.06,85,2.01,1004,2021-06-07 01:00:00,62,8,,20,1,2,62,1
7/6/2021 8:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",21.74,95,1.79,1008,2021-06-07 08:00:00,15,4,9,9,15,13,15,2
7/6/2021 8:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,89,4.63,1006,2021-06-07 08:00:00,43,2,11,13,28,43,29,2
7/6/2021 8:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",30.13,67,1.61,1007,2021-06-07 08:00:00,112,,0,1,112,90,1,1
7/6/2021 8:00:00 AM,21.33847,105.3673,Phú Thọ,"'21.33847', '105.3673'",30.92,68,2.42,1005,2021-06-07 08:00:00,24,,5,17,12,24,,1
7/6/2021 8:00:00 AM,21.593151,105.8431043,Thái Nguyên,"'21.593151', '105.8431043'",30.88,67,2.47,1005,2021-06-07 08:00:00,96,8,8,,57,96,6,1
7/6/2021 8:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",31.01,59,3.29,1005,2021-06-07 08:00:00,43,17,11,24,30,43,9,1
7/6/2021 8:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",31.06,60,3.12,1005,2021-06-07 08:00:00,83,3,28,8,61,83,46,1
7/6/2021 7:00:00 AM,21.006517,107.344252,Quảng Ninh,"'21.006517', '107.344252'",31.06,60,3.12,1005,2021-06-07 07:00:00,64,8,,20,,,,1
7/4/2021 7:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",31.06,62,2.97,1004,2021-04-07 07:00:00,88,1,10,13,54,88,32,1
7/4/2021 6:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",30.46,61,2.95,1004,2021-04-07 06:00:00,88,1,6,12,53,88,31,1
7/4/2021 5:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",29.8,61,3.01,1003,2021-04-07 05:00:00,87,1,12,13,52,87,31,1
7/4/2021 4:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",29.36,62,2.31,1002,2021-04-07 04:00:00,81,1,7,13,51,81,32,1
7/4/2021 3:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",29.36,61,2.51,1002,2021-04-07 03:00:00,91,1,13,14,54,91,33,1
7/4/2021 2:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",29.14,60,4.63,1002,2021-04-07 02:00:00,89,1,18,13,54,89,33,1
7/5/2021 2:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",28.14,50,5.5,1002,2021-05-07 14:00:00,55,1,3,15,55,40,32,1
7/5/2021 1:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",30.14,52,5.2,1001,2021-05-07 13:00:00,72,1,8,12,72,53,31,1
7/6/2021 7:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",31.14,65,2.12,1005,2021-06-07 07:00:00,90,3,21,7,60,90,38,1
7/6/2021 6:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",30.14,68,2.65,1004,2021-06-07 06:00:00,73,2,17,7,54,73,37,1
7/6/2021 5:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",29.14,72,3.12,1003,2021-06-07 05:00:00,65,1,25,5,54,65,41,1
7/6/2021 4:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",28.14,77,3.52,1004,2021-06-07 04:00:00,79,1,26,6,58,79,37,1
7/6/2021 3:00:00 AM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",28.14,79,2.15,1005,2021-06-07 03:00:00,90,2,22,6,59,90,36,1
7/6/2021 6:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",35.16,57,6.48,1002,2021-06-07 18:00:00,42,1,4,15,36,42,37,1
7/6/2021 5:00:00 PM,21.1527453,106.111371,Bắc Ninh,"'21.1527453', '106.111371'",34.16,54,6.55,1005,2021-06-07 17:00:00,53,1,4,15,44,53,39,1
7/4/2021 7:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",29.91,74,1.58,1005,2021-04-07 07:00:00,81,,1,0,80,81,1,1
7/4/2021 6:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",28.91,79,1.42,1004,2021-04-07 06:00:00,79,,1,0,68,79,1,1
7/4/2021 5:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",27.51,83,1.85,1003,2021-04-07 05:00:00,69,,1,0,62,69,1,1
7/4/2021 4:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",25.01,85,1.53,1004,2021-04-07 04:00:00,72,,1,0,64,72,1,1
7/4/2021 3:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",25.91,92,1.53,1003,2021-04-07 03:00:00,73,,1,0,64,73,1,1
7/4/2021 2:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",25.31,94,1.08,1003,2021-04-07 02:00:00,73,,1,0,66,73,1,1
7/5/2021 2:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",30.22,76,3.55,1003,2021-05-07 14:00:00,71,,1,0,71,64,1,1
7/5/2021 1:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",29.95,79,3.05,1004,2021-05-07 13:00:00,77,,1,0,77,73,1,1
7/6/2021 7:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",29.95,72,1.63,1005,2021-06-07 07:00:00,88,,1,0,88,85,1,1
7/6/2021 6:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",27.15,78,2.05,1004,2021-06-07 06:00:00,82,,1,0,74,82,1,1
7/6/2021 5:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",26.35,86,0.25,1005,2021-06-07 05:00:00,80,,1,0,65,80,1,1
7/6/2021 4:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",24.95,92,0.95,1004,2021-06-07 04:00:00,77,,1,0,66,77,1,1
7/6/2021 3:00:00 AM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",24.66,95,1.05,1004,2021-06-07 03:00:00,74,,1,0,67,74,1,1
7/6/2021 6:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",28.92,73,1.46,1004,2021-06-07 18:00:00,123,,2,0,123,86,1,1
7/6/2021 5:00:00 PM,22.6782,106.245,Cao Bằng,"'22.6782', '106.245'",30.85,64,1.05,1003,2021-06-07 17:00:00,90,,2,0,90,53,1,1
7/4/2021 7:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",32,69,1.53,1006,2021-04-07 07:00:00,38,5,10,6,29,38,31,2
7/4/2021 6:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",30,69,1.52,1006,2021-04-07 06:00:00,32,3,11,6,21,32,30,2
7/4/2021 5:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",29,72,1.54,1005,2021-04-07 05:00:00,29,1,10,6,19,27,29,2
7/4/2021 4:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",28,73,1.32,1005,2021-04-07 04:00:00,31,1,10,8,17,24,31,2
7/4/2021 3:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,75,1.61,1005,2021-04-07 03:00:00,29,1,10,8,17,22,29,2
7/4/2021 2:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",26,70,1.55,1006,2021-04-07 02:00:00,30,1,11,8,17,21,30,2
7/5/2021 2:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",34,54,1.55,1003,2021-05-07 14:00:00,32,4,11,29,26,32,28,2
7/5/2021 1:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",35,57,2.68,1002,2021-05-07 13:00:00,33,3,11,30,28,33,32,2
7/6/2021 7:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",28,85,4.68,1005,2021-06-07 07:00:00,50,3,11,10,32,50,30,2
7/6/2021 6:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",28,79,3.33,1003,2021-06-07 06:00:00,59,4,11,8,37,59,29,2
7/6/2021 5:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,81,4.21,1005,2021-06-07 05:00:00,60,2,10,9,37,60,28,2
7/6/2021 4:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",25,79,3.18,1004,2021-06-07 04:00:00,65,2,11,10,40,65,28,2
7/6/2021 3:00:00 AM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",27,80,2.12,1003,2021-06-07 03:00:00,41,1,11,11,23,41,28,2
7/6/2021 6:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",29,74,0.52,1003,2021-06-07 18:00:00,28,10,11,13,19,28,27,2
7/6/2021 5:00:00 PM,16.074,108.217,Ðà Nẵng,"'16.074', '108.217'",28,79,1.18,1004,2021-06-07 17:00:00,30,9,11,14,21,30,26,2
7/4/2021 7:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",20.41,94,1.14,1010,2021-04-07 07:00:00,48,5,13,3,38,48,15,2
7/4/2021 6:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",20.61,94,1.24,1009,2021-04-07 06:00:00,39,6,13,1,32,39,15,2
7/4/2021 5:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.51,95,1.13,1010,2021-04-07 05:00:00,36,4,11,1,29,36,15,2
7/4/2021 4:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.1,95,1.24,1009,2021-04-07 04:00:00,28,2,11,1,21,28,14,2
7/4/2021 3:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",18.41,96,1.3,1011,2021-04-07 03:00:00,32,1,7,2,23,32,14,2
7/4/2021 2:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",18.5,94,1.14,1010,2021-04-07 02:00:00,44,1,7,2,30,44,14,2
7/5/2021 2:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",23.5,83,1.5,1007,2021-05-07 14:00:00,24,3,8,11,24,24,13,2
7/5/2021 1:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",23.1,88,1.39,1006,2021-05-07 13:00:00,23,2,4,14,23,23,13,2
7/6/2021 7:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",21.04,95,2.01,1008,2021-06-07 07:00:00,15,4,9,8,11,10,15,2
7/6/2021 6:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",20.1,96,2.12,1008,2021-06-07 06:00:00,15,1,5,11,7,7,15,2
7/6/2021 5:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.51,96,3.01,1006,2021-06-07 05:00:00,15,1,3,13,6,6,15,2
7/6/2021 4:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.1,99,2.31,1007,2021-06-07 04:00:00,15,1,3,14,4,6,15,2
7/6/2021 3:00:00 AM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",19.42,98,2.78,1006,2021-06-07 03:00:00,15,1,2,15,4,5,15,2
7/6/2021 6:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",21.23,96,2.77,1006,2021-06-07 18:00:00,15,4,8,8,15,15,14,2
7/6/2021 5:00:00 PM,13.998599,107.996482,Gia Lai,"'13.998599', '107.996482'",22.42,95,2.52,1004,2021-06-07 17:00:00,14,3,7,10,14,14,14,2
7/4/2021 7:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",32.01,64,1.32,1003,2021-04-07 07:00:00,28,8,11,28,14,19,8,1
7/4/2021 6:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",31.51,68,2.02,1002,2021-04-07 06:00:00,23,6,11,22,17,23,8,1
7/4/2021 5:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",30.01,68,3.62,1002,2021-04-07 05:00:00,22,3,11,14,17,22,8,1
7/4/2021 4:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",29.91,71,3.32,1003,2021-04-07 04:00:00,19,3,11,14,14,19,8,1
7/4/2021 3:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",29.31,72,4.52,1002,2021-04-07 03:00:00,16,2,11,14,13,16,8,1
7/4/2021 2:00:00 AM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",29.01,72,4.52,1003,2021-04-07 02:00:00,15,2,11,15,13,15,8,1
7/5/2021 2:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",31.52,50,5.02,1003,2021-05-07 14:00:00,15,5,11,15,6,8,8,1
7/5/2021 1:00:00 PM,21.0491,105.8831,Hà Nội,"'21.0491', '105.8831'",28.01,49,3.85,1001,2021-05-07 13:00:00,12,7,11,12,7,9,8,1
